"","Label","Markers"
"1","Macrophages","MMP8, RP3-333A15.1, CELA2B, RP11-20G13.2, ADAMDEC1, CRH, WFIKKN2, RP11-77A13.1, CTD-3080P12.3, SPATC1"
"2","Innate lymphoid cell NK","KIR2DL4, SAMD3, TMIGD2, PRF1, TXK, IL2RB, KLRF1, XCL1, GZMM, TRDC"
"3","AT2","HAND1, ORM2, RP11-309N24.1, APOH, LANCL1-AS1, FGL1, AGTR2, CLDN2, WFDC12, ORM1"
"4","Basal","KRT75, NTF4, KRTAP4-6, SPRR1A, C10orf99, TP63, FOXE1, DKK4, IL36G, GJB3"
"5","EC venous","CRHBP, CADM3-AS1, PLVAP, ADGRL4, MEOX1, SELE, ZNF385D, CYYR1, ACKR1, RAMP3"
"6","T cell lineage","IL17A, TRAV25, TRAV8-6, IL22, TRBV6-2, TRBV21-1, TRAV26-2, TRAV13-2, TRAV23DV6, TRAV4"
"7","EC arterial","AC004947.2, AC004540.4, DKK2, SSTR1, SEMA3G, GJA5, FAM124B, FAM69B, SHE, GATA2-AS1"
"8","Fibroblasts","KERA, PLP1, RP11-125O18.1, EPYC, IGFN1, COL11A1, WISP1, MYOC, CCL11, LAMC3"
"9","AT1","ALPP, ITLN2, GGT1, C1orf167, NCKAP5, GGTLC1, CLDN18, AQP4, COL4A3, ALPPL2"
"10","Multiciliated lineage","RP11-713P17.5, RP11-428C19.4, TMCO5A, CWH43, RP11-445L6.3, FOXN4, KCNE1B, RP11-424M24.5, MROH9, DYDC1"
"11","B cell lineage","IGLV5-48, IGLC5, IGLC6, RP11-768B22.2, FCRL5, FCRLA, IGKV3D-11, IGKV1-8, TNFRSF13B, IGLV10-54"
"12","Secretory","TFAP2B, MUC22, CTD-2547H18.1, CYP2A7, KLK13, KLK12, MUC21, SPRR2G, ALDH3B2, KLK14"
"13","SM activated stress response","CASQ2, ITIH3, IL17B, MYOCD, FHL5, JPH2, MYOZ1, ADCY5, NTRK3, KCNAB1"
"14","Monocytes","LILRA1, GPR42, RP11-362F19.1, MS4A6E, LILRB1, CTB-61M7.2, FCN1, S100A12, FFAR3, RNASE2"
"15","Submucosal Secretory","CSN3, SMR3B, RP11-817J15.2, SMR3A, MUC7, PRB2, CTD-2015G9.2, PRB1, FDCSP, TCN1"
"16","EC capillary","CA4, BTNL9, ESM1, CD300LG, FENDRR, NOTCH4, EMCN, CDH5, SLCO2A1, ACVRL1"
"17","Lymphatic EC mature","HOXD9, GPR182, GDF3, KLHL4, FLT4, CCL21, KANK3, SEMA6A, MSMP, PARD6G"
"19","Rare","OLFM3, CDK5R2, GRIA2, SCGB1D1, CPLX2, SLC35D3, FEZF2, SOX1, OR51E1, CLDN25"
"20","Lymphatic EC differentiating","KLHL4, NFIA-AS2, SCN3B, SEMA3D, WFS1, RELN, MMRN1, HECW2, SEMA6A, STAB2"
"21","Dendritic cells","XCR1, IL22RA2, CLEC9A, CDH17, IGLON5, CD1B, CD207, AOC1, FLT3, UTF1"
"22","Myofibroblasts","ROBO2, TYRP1, C1QTNF7, HSPB7, DIO3, CCBE1, PRIMA1, GREM2, PAMR1, FGF18"
"23","Mast cells","CTSG, TPSD1, SIGLEC6, RP11-354E11.2, HDC, AC020571.3, SLC18A2, TPSB2, TPSAB1, MS4A2"
"24","Fibromyocytes","DES, CCDC3, MYOCD, MRGPRF, NEXN, HSPB3, PNCK, GREM2, SYNPO2, CPED1"
"25","Lymphatic EC proliferating","KLHL4, HOXD8, FAM64A, RAD51, AC074289.1, KBTBD11, TBX1, PARD6G, GPR182, ITGA9"
