"","Label","OBO Ontology ID","Markers"
"1","Alveolar Epithelial Type 1","[type I pneumocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002062)","EMP2, GPRC5A, LMO7, AGER, KRT7, SCEL, AQP4, CAV1, CAV2, ANXA3"
"2","Alveolar Epithelial Type 2","[type II pneumocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002063)","NAPSA, SFTPB, SFTPA1, SFTPA2, SLC34A2, SFTPD, ABCA3, SFTPC, LAMP3, MFSD2A"
"3","Artery","[artery](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001637)","DKK2, ARGLU1, PTPRB, EFNB2, GJA5, EPAS1, CLDN5, FBLN5, IGFBP3, HEY1"
"4","B","[B cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000236)","MS4A1, BANK1, BLK, CD79A, CD37, LINC00926, CD79B, CD19, CD22, PAX5"
"5","Basal","[basal cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000646)","KRT17, KRT15, S100A2, CLDN1, LAMB3, KRT19, SFN, GPC3, TP63, KRT5"
"6","Capillary","[capillary](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001982)","FCN3, EPAS1, TMEM100, BTNL9, NOSTRIN, CDH5, RAMP3, PTPRB, VWF, ECE1"
"7","CD14+ Monocyte","[CD14-positive, CD16-negative classical monocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002057)","VCAN, CD300E, FCN1, FPR1, S100A8, S100A9, AQP9, S100A12, VEGFA, ALOX5AP"
"8","CD16+ Monocyte","[CD14-low, CD16-positive monocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002396)","LILRB2, LST1, FCN1, LILRA5, COTL1, HCK, SAT1, FCGR3A, IFITM2, PILRA"
"9","CD4 T","[CD4-positive, alpha-beta T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000624)","TRAT1, CD2, CD28, BCL11B, CD40LG, CD3D, GPR171, IL7R, MAL, MALAT1"
"10","CD8 T","[CD8-positive, alpha-beta T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000625)","CCL5, GZMH, CD2, NKG7, CST7, CCL4, CD96, THEMIS, CD3D, IL7R"
"11","Ciliated","[ciliated cell](http://purl.obolibrary.org/obo/CL_0000064)","RSPH1, CAPS, FANK1, EFCAB1, CDHR3, CCDC170, SNTN, FAM92B, WDR66, ADGB"
"12","Club","[club cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000158)","SFTPB, SCGB3A2, MGST1, GPRC5A, CTSE, MET, CYB5A, CP, KLK11, SCGB1A1"
"13","Dendritic","[dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000451)","FPR3, MS4A6A, CLEC10A, CPVL, CSF2RA, FCGR2B, CD86, GPR183, RGS1, FGL2"
