"","Label","Markers"
"1","Alveolar macrophages","HLA-DPB1, HLA-DPA1, CTSZ, ACP5, COTL1, FCER1G, C1QC, LAPTM5, CTSS, HLA-DQA1"
"2","NK cells","GZMA, CD7, CCL4, CST7, NKG7, GNLY, CTSW, CCL5, GZMB, PRF1"
"4","Suprabasal","PRDX2, KRT19, SFN, TACSTD2, KRT5, LDHB, KRT17, KLK11, S100A2, SERPINB4"
"5","Basal resting","CYR61, PERP, IGFBP2, KRT19, KRT5, KRT17, KRT15, S100A2, LAMB3, BCAM"
"6","EC venous pulmonary","VWF, MGP, GNG11, RAMP2, SPARCL1, IGFBP7, IFI27, CLDN5, ACKR1, AQP1"
"7","CD8 T cells","CD8A, CD3E, CCL4, CD2, CXCR4, GZMA, NKG7, IL32, CD3D, CCL5"
"8","Peribronchial fibroblasts","IGFBP7, COL1A2, COL3A1, A2M, BGN, DCN, MGP, LUM, MFAP4, C1S"
"9","CD4 T cells","CORO1A, KLRB1, CD3E, LTB, CXCR4, IL7R, TRAC, IL32, CD2, CD3D"
"10","Multiciliated","SNTN, FAM229B, TMEM231, C5orf49, C12orf75, GSTA1, C11orf97, RP11-356K23.1, CD24, RP11-295M3.4"
"11","Plasma cells","ITM2C, TNFRSF17, FKBP11, IGKC, IGHA1, IGHG1, CD79A, JCHAIN, MZB1, ISG20"
"12","Goblet","PI3, TSPAN8, LCN2, MSMB, C3, MUC5AC, CYP2F1, PIGR, CEACAM6, BPIFB1"
"13","Club","LCN2, ELF3, KLK11, AKR1C1, CXCL17, KRT7, CYP2F1, GSTA1, TSPAN8, PIGR"
"14","Classical monocytes","LST1, IL1B, LYZ, COTL1, S100A9, VCAN, S100A8, S100A12, AIF1, FCN1"
"15","Interstitial macrophages","LYZ, CD163, TYROBP, LGALS1, CD68, CTSL, EMP3, AIF1, FCER1G, LAPTM5"
"16","SMG serous","CCL28, PART1, PIP, S100A1, AZGP1, PIGR, NDRG2, C6orf58, PRB3, RP11-1143G9.4"
"17","EC venous systemic","VWF, MGP, GNG11, PLVAP, RAMP2, SPARCL1, IGFBP7, A2M, CLEC14A, ACKR1"
"18","Non classical monocytes","PSAP, FCGR3A, FCN1, CORO1A, COTL1, FCER1G, LAPTM5, CTSS, AIF1, LST1"
"19","EC general capillary","EPAS1, GNG11, IFI27, TM4SF1, EGFL7, AQP1, VWF, FCN3, SPARCL1, CLDN5"
"20","Adventitial fibroblasts","COL6A2, SFRP2, IGFBP7, IGFBP6, COL3A1, C1S, MMP2, MGP, SPARC, COL1A2"
"21","EC aerocyte capillary","EMCN, HPGD, IFI27, CA4, EGFL7, AQP1, IL1RL1, SPARCL1, SDPR, CLDN5"
"22","Alveolar fibroblasts","LUM, COL6A1, CYR61, C1R, COL1A2, MFAP4, A2M, C1S, ADH1B, GPX3"
"23","Neuroendocrine","UCHL1, TFF3, APOA1BP, CLDN3, SEC11C, NGFRAP1, SCG5, HIGD1A, PHGR1, CD24"
"24","DC2","ITGB2, LAPTM5, HLA-DRB1, HLA-DPB1, HLA-DPA1, HLA-DMB, HLA-DQB1, HLA-DQA1, HLA-DMA, LST1"
"25","Transitional Club AT2","CXCL17, C16orf89, RNASE1, KRT7, SCGB1A1, PIGR, SCGB3A2, KLK11, SFTA1P, FOLR1"
"26","DC1","HLA-DPA1, CPNE3, CORO1A, CPVL, C1orf54, WDFY4, LSP1, HLA-DQB1, HLA-DQA1, HLA-DMA"
"27","B cells","CD69, CORO1A, LIMD2, BANK1, LAPTM5, CXCR4, LTB, CD79A, CD37, MS4A1"
"28","SMG mucous","FKBP11, TCN1, GOLM1, TFF3, PIGR, KLK11, MARCKSL1, CRACR2B, SELM, MSMB"
"29","AT2 proliferating","CDK1, LSM3, CKS1B, EIF1AX, UBE2C, MRPL14, PRC1, CENPW, EMP2, DHFR"
"30","Pericytes","MYL9, SPARC, SPARCL1, IGFBP7, COL4A1, GPX3, PDGFRB, CALD1, COX4I2, TPM2"
"31","SMG duct","PIP, ZG16B, PIGR, SAA1, MARCKSL1, ALDH1A3, SELM, LTF, RARRES1, AZGP1"
"32","Ionocyte","RARRES2, ATP6V1A, GOLM1, TMEM61, SEC11C, SCNN1B, ASCL3, CLCNKB, HEPACAM2, CD24"
"33","Deuterosomal","RSPH9, PIFO, RUVBL2, C11orf88, FAM183A, MORN2, SAXO2, CFAP126, FAM229B, C5orf49"
"34","Tuft","MUC20, KHDRBS1, ZNF428, BIK, CRYM, LRMP, HES6, KIT, AZGP1, RASSF6"
"35","Plasmacytoid DCs","IL3RA, TCF4, LTB, GZMB, JCHAIN, ITM2C, IRF8, PLD4, IRF7, C12orf75"
"36","T cells proliferating","TRAC, HMGN2, IL32, CORO1A, ARHGDIB, STMN1, RAC2, IL2RG, HMGB2, CD3D"
"37","Subpleural fibroblasts","SERPING1, C1R, COL1A2, NNMT, COL3A1, MT1E, MT1X, PLA2G2A, SELM, MT1M"
"38","Migratory DCs","IL2RG, HLA-DRB5, TMEM176A, BIRC3, TYMP, CCL22, SYNGR2, CD83, LSP1, HLA-DQA1"
