"","Label","OBO Ontology ID","Markers"
"1","Adventitial Fibroblast","[fibroblast](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000057)","FBLN1, C3, CCDC80, DCN, SFRP2, IGFBP6, SCARA5, PIK3R1, LAMA2, USP53"
"2","Alveolar Epithelial Type 1","[respiratory system smooth muscle](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0004225)","EMP2, AGER, LMO7, GPRC5A, RTKN2, ARHGEF26, LAMA3, DST, SPOCK2, SCEL"
"3","Alveolar Fibroblast","[type I pneumocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002062)","A2M, SCN7A, GPC3, ADH1B, MYH10, RARRES2, LUM, AOC3, C7, CFD"
"4","B","[type II pneumocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002063)","MS4A1, BANK1, LINC00926, CD79A, BLK, CD79B, CD22, SP140, VPREB3, ADAM28"
"5","CD4+ Memory/Effector T","[fibroblast](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000057)","CD2, CD3D, CD96, IL7R, ITK, PTPRC, CD3E, MALAT1, PDCD4, GPR171"
"6","Ciliated","[artery](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001637)","RSPH1, FANK1, CDHR3, CAPS, C20orf85, FAM92B, MS4A8, MALAT1, ANKRD36C, SLCO3A1"
"7","Classical Monocyte","[B cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000236)","S100A9, S100A8, S100A12, VCAN, FCN1, MNDA, FPR1, SELL, ZFP36L2, MYO1F"
"8","Lymphatic","[basal cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000646)","CCL21, MMRN1, PROX1, PPFIBP1, TBX1, TFF3, PKHD1L1, IGFBP7, TIMP3, TFPI"
"9","Macrophage","[capillary](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001982)","ACP5, MARCO, OLR1, APOC1, MSR1, VSIG4, CYP27A1, SLCO2B1, GPD1, ITGAX"
"10","Natural Killer","[CD4-positive, alpha-beta T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000624)","NKG7, PRF1, KLRF1, CD247, GNLY, PYHIN1, KLRD1, TXK, SPON2, SH2D1B"
"11","Plasma","[ciliated cell](http://purl.obolibrary.org/obo/CL_0000064)","MZB1, DERL3, SEC11C, XBP1, TNFRSF17, SSR4, POU2AF1, HSP90B1, PRDX4, MANF"
