"","Label","Markers"
"1","Myeloid","CD1B, XCR1, IL22RA2, ADAMDEC1, MMP8, CLEC9A, APOC2, CDH17, IRG1, MS4A6E"
"2","Lymphoid","IL17A, TRBV21-1, TRAV25, RP11-291B21.2, TRAV8-2, FCRL5, TRAV8-6, TRAV13-2, IL22, CXCR6"
"3","Alveolar epithelium","ORM2, APOH, HAND1, RP11-309N24.1, LANCL1-AS1, CPB2, ROS1, ALPPL2, LGI3, LL22NC03-N95F10.1"
"4","Airway epithelium","TMCO5A, RP11-428C19.4, FOXN4, IGFL1, CWH43, TGM3, SERPINA6, SPRR2G, C11orf53, RP1-27K12.2"
"5","Blood vessels","ADGRL4, PLVAP, CYYR1, EMCN, CDH5, CLEC14A, AC004947.2, SOX18, ZNF385D, SELE"
"6","Fibroblast lineage","KERA, PLP1, NKD2, DPT, HTRA3, NOX4, WISP1, MXRA8, ISLR, LAMC3"
"7","Smooth muscle","CASQ2, KCNA5, ACTC1, FHL5, RERGL, MYOZ1, PLN, LMOD1, HEYL, MYOCD"
"8","Submucosal Gland","CSN3, RP11-817J15.2, SMR3A, SMR3B, MUC7, TCN1, LRRC26, PRB2, LTF, AZGP1"
"9","Lymphatic EC","HOXD9, GPR182, FLT4, CCL21, MMRN1, KANK3, PARD6G, SEMA6A, TBX1, ITGA9"
"10","Mesothelium","PCK1, CRB2, LRRN4, WT1-AS, TMEM151A, SERTM1, TRDN, CPB1, DPYS, GALNT9"
